title,url,event_id,description
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993154,1216993154,"Tuesday, March 4, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967880,1227967880,"Wednesday, March 5, 2025, 4 - 6:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676315,1208676315,"Thursday, March 6, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913072,1230913072,"Friday, March 7, 2025, 6:30 - 8:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236559795,1236559795,"Monday, March 3, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 2 3289,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917559,1222917559,"Tuesday, March 4, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
PE 296 1 5810,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232643874,1232643874,"Wednesday, March 5, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902215,1221902215,"Thursday, March 6, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397085,1241397085,"Friday, March 7, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236558735,1236558735,"Monday, March 3, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Power Flow Yoga (Baseball Team),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240907621,1240907621,"Tuesday, March 4, 2025, 4 - 4:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676310,1208676310,"Wednesday, March 5, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900713,1221900713,"Thursday, March 6, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310299,1241310299,"Friday, March 7, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821837,1229821837,"Monday, March 3, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Basketball Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252029382,1252029382,"Tuesday, March 4, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1251941403,1251941403,"Wednesday, March 5, 2025, 4 - 6pm "
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821843,1229821843,"Thursday, March 6, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790566,1230790566,"Monday, March 3, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676305,1208676305,"Tuesday, March 4, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Men's Basketball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1251941404,1251941404,"Wednesday, March 5, 2025, 4 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790574,1230790574,"Thursday, March 6, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Trip Leader Training: Outdoor Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227969352,1227969352,"Monday, March 3, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
OR Club Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242031358,1242031358,"Tuesday, March 4, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235500352,1235500352,"Wednesday, March 5, 2025, 4 - 5:15pm Woodruff PE Center Aerobics Room"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867411,1235867411,"Thursday, March 6, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818083,1229818083,"Monday, March 3, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902213,1221902213,"Tuesday, March 4, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946255,1221946255,"Wednesday, March 5, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818090,1229818090,"Thursday, March 6, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477981,1230477981,"Monday, March 3, 2025, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900709,1221900709,"Tuesday, March 4, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946026,1221946026,"Wednesday, March 5, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841641,1229841641,"Thursday, March 6, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050884,1235050884,"Monday, March 3, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
Dance Bootcamp (Molly),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610377,1233610377,"Tuesday, March 4, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790572,1230790572,"Wednesday, March 5, 2025, 5 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437251,1241437251,"Thursday, March 6, 2025, 6 - 7:30pm Woodruff PE Center Racquetball court #2"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050885,1235050885,"Monday, March 3, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477982,1230477982,"Tuesday, March 4, 2025, 5:30 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821840,1229821840,"Wednesday, March 5, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050888,1235050888,"Thursday, March 6, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913069,1230913069,"Monday, March 3, 2025, 6:45 - 8:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790569,1230790569,"Tuesday, March 4, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867410,1235867410,"Wednesday, March 5, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050889,1235050889,"Thursday, March 6, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233641224,1233641224,"Monday, March 3, 2025, 6:45 - 7:45pm Woodruff PE Center Aerobics Room"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867409,1235867409,"Tuesday, March 4, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Zumba (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233555430,1233555430,"Wednesday, March 5, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913071,1230913071,"Thursday, March 6, 2025, 6:45 - 8:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790568,1230790568,"Monday, March 3, 2025, 7 - 9pm Woodruff PE Center Candler Field #4"
TickTockTone (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233555428,1233555428,"Tuesday, March 4, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477984,1230477984,"Wednesday, March 5, 2025, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818091,1229818091,"Thursday, March 6, 2025, 6:45 - 7:45pm Woodruff PE Center Aerobics Room"
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790567,1230790567,"Monday, March 3, 2025, 7 - 9pm Woodruff PE Center Candler Field #3"
WPEC Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249881039,1249881039,"Tuesday, March 4, 2025, 6 - 7:30pm Woodruff PE Center Large class room"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1223839388,1223839388,"Wednesday, March 5, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477985,1230477985,"Thursday, March 6, 2025, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507029,1231507029,"Monday, March 3, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437250,1241437250,"Tuesday, March 4, 2025, 6 - 7:30pm Woodruff PE Center Racquetball court #2"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841640,1229841640,"Wednesday, March 5, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790575,1230790575,"Thursday, March 6, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833442,1230833442,"Monday, March 3, 2025, 7:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050886,1235050886,"Tuesday, March 4, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050887,1235050887,"Wednesday, March 5, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917283,1230917283,"Thursday, March 6, 2025, 8 - 9:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833441,1230833441,"Monday, March 3, 2025, 7:30 - 8:30pm Woodruff PE Center Auxillary Court 1"
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821839,1229821839,"Tuesday, March 4, 2025, 6:30 - 7:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818088,1229818088,"Wednesday, March 5, 2025, 6:30 - 7:30pm Woodruff PE Center Aerobics Room"
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310298,1241310298,"Thursday, March 6, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Blaez Dance Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242565709,1242565709,"Monday, March 3, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818086,1229818086,"Tuesday, March 4, 2025, 6:45 - 7:45pm Woodruff PE Center Aerobics Room"
305 Fitness (Cookie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821841,1229821841,"Wednesday, March 5, 2025, 6:45 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847095,1241847095,"Thursday, March 6, 2025, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501825,1241501825,"Monday, March 3, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477983,1230477983,"Tuesday, March 4, 2025, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790573,1230790573,"Wednesday, March 5, 2025, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847589,1241847589,"Thursday, March 6, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917280,1230917280,"Monday, March 3, 2025, 8 - 9:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835929,1230835929,"Tuesday, March 4, 2025, 7 - 9pm Woodruff PE Center Court #3"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833444,1230833444,"Wednesday, March 5, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 2"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502964,1241502964,"Monday, March 3, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835928,1230835928,"Tuesday, March 4, 2025, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833443,1230833443,"Wednesday, March 5, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052331,1242052331,"Monday, March 3, 2025, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790570,1230790570,"Tuesday, March 4, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Trip Leader Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249881040,1249881040,"Wednesday, March 5, 2025, 7 - 8pm Woodruff PE Center Large class room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913070,1230913070,"Tuesday, March 4, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
