title,url,event_id,description
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833343,1313833343,"Friday, October 31, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
W Soccer v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833631,1262833631,"Sunday, October 26, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392169,1293392169,"Monday, October 27, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774342,1285774342,"Tuesday, October 28, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151738,1293151738,"Wednesday, October 29, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773957,1285773957,"Thursday, October 30, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134957,1325134957,"Friday, October 31, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
W Soccer v WashU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424456,1302424456,"Sunday, October 26, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773950,1285773950,"Monday, October 27, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151736,1293151736,"Tuesday, October 28, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379561,1300379561,"Wednesday, October 29, 2025, 1 - 3pm Woodruff PE Center small class room"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069834,1285069834,"Thursday, October 30, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141309,1325141309,"Friday, October 31, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Scrim vs Clark Atlanta,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847835,1313847835,"Sunday, October 26, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425747,1248425747,"Monday, October 27, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773952,1285773952,"Tuesday, October 28, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392171,1293392171,"Wednesday, October 29, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082987,1303082987,"Thursday, October 30, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485902,1305485902,"Friday, October 31, 2025, 4:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914027,1305914027,"Sunday, October 26, 2025, 3 - 5pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257055,1302257055,"Monday, October 27, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069832,1285069832,"Tuesday, October 28, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385279,1290385279,"Wednesday, October 29, 2025, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322203471,1322203471,"Thursday, October 30, 2025, 1 - 2:15pm Woodruff PE Center 2nd conference room"
BlaeZ Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170641,1308170641,"Friday, October 31, 2025, 4:30 - 6:30pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523292,1303523292,"Sunday, October 26, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257309,1302257309,"Monday, October 27, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082986,1303082986,"Tuesday, October 28, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773955,1285773955,"Wednesday, October 29, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774350,1285774350,"Thursday, October 30, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756597,1291756597,"Friday, October 31, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682327,1298682327,"Sunday, October 26, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424457,1302424457,"Monday, October 27, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774343,1285774343,"Tuesday, October 28, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425756,1248425756,"Wednesday, October 29, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773958,1285773958,"Thursday, October 30, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524617,1303524617,"Friday, October 31, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524609,1303524609,"Sunday, October 26, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385277,1290385277,"Monday, October 27, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773953,1285773953,"Tuesday, October 28, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257057,1302257057,"Wednesday, October 29, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069835,1285069835,"Thursday, October 30, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869192,1290869192,"Friday, October 31, 2025, 6:30 - 9pm Woodruff PE Center Court #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526600,1303526600,"Sunday, October 26, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773951,1285773951,"Monday, October 27, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069833,1285069833,"Tuesday, October 28, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257311,1302257311,"Wednesday, October 29, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385280,1290385280,"Thursday, October 30, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869191,1290869191,"Friday, October 31, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869185,1290869185,"Sunday, October 26, 2025, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170182,1308170182,"Monday, October 27, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203103,1294203103,"Tuesday, October 28, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424461,1302424461,"Wednesday, October 29, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424463,1302424463,"Thursday, October 30, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Emory Ballroom Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303593046,1303593046,"Friday, October 31, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424809,1303424809,"Sunday, October 26, 2025, 5 - 7:45pm Woodruff PE Center Aerobics Room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833339,1313833339,"Monday, October 27, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203223,1294203223,"Tuesday, October 28, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773956,1285773956,"Wednesday, October 29, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134956,1325134956,"Thursday, October 30, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105682,1292105682,"Friday, October 31, 2025, 7 - 8:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
11v11 Soccer IM,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286554825,1286554825,"Sunday, October 26, 2025, 5:30 - 10:30pm Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
4v4 Flag Football,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522992,1286522992,"Monday, October 27, 2025, 4:30 - 8:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385278,1290385278,"Tuesday, October 28, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470163,1289470163,"Wednesday, October 29, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141308,1325141308,"Thursday, October 30, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679102,1307679102,"Friday, October 31, 2025, 7 - 8:45pm SAAC 211"
11v11 Soccer IM,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286776028,1286776028,"Sunday, October 26, 2025, 5:30 - 10:30pm Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159632,1293159632,"Monday, October 27, 2025, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424459,1302424459,"Tuesday, October 28, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773109,1285773109,"Wednesday, October 29, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470164,1289470164,"Thursday, October 30, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841434,1290841434,"Friday, October 31, 2025, 7 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424508,1303424508,"Sunday, October 26, 2025, 5:45 - 7:45pm Woodruff PE Center - Dance Studio"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424458,1302424458,"Monday, October 27, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313836776,1313836776,"Tuesday, October 28, 2025, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170185,1308170185,"Wednesday, October 29, 2025, 4 - 5pm Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313849251,1313849251,"Thursday, October 30, 2025, 4 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681100,1307681100,"Friday, October 31, 2025, 7 - 8:45pm SAAC 211"
